scenario,trial,cohort_size,possible_groups,successful_groups,success_rate,median_formation_days,p95_matching_latency_seconds,isolated_students,group_balance_index,mean_skill_variance,mean_schedule_score,satisfaction_score
ACN_Exam_Peak_500,33,500,81,75,0.9259259259259259,0.5663920674355274,1.1925755470363177,125,0.6059899403036327,0.03129956908543345,0.7681270229088394,0.9008818408356014
ACN_Exam_Peak_500,34,500,78,75,0.9615384615384616,0.3208662858594493,1.2381404725541552,125,0.6369908778618727,0.030061477977450568,0.7601281029780201,0.8731049183826517
ACN_Exam_Peak_500,35,500,80,76,0.95,0.5621088763742316,1.2181063719518896,120,0.6413003958370911,0.025258332510248928,0.773805052445085,0.9623053317743535
ACN_Exam_Peak_500,36,500,81,77,0.9506172839506173,0.2871618570148688,1.2616419426244883,115,0.6241458851259019,0.027235308398186824,0.7762759790397982,0.8686642557711476
ACN_Exam_Peak_500,37,500,79,72,0.9113924050632911,0.31112341499831075,1.2289198894232394,140,0.6312989254239485,0.02779581110722011,0.7582600977907104,0.9297696442246534
ACN_Exam_Peak_500,38,500,78,72,0.9230769230769231,0.4112931845489064,1.211540161323933,140,0.6197427022547394,0.028044959050096362,0.7608573213537692,0.8331806839686979
ACN_Exam_Peak_500,39,500,79,76,0.9620253164556962,0.24013708816711682,1.2154242834801696,120,0.62755890789022,0.02722926646168826,0.7701779222916966,0.8495545066934397
ACN_Exam_Peak_500,40,500,80,74,0.925,0.30819746140890486,1.208456160754385,130,0.6228550021168501,0.024292938605876817,0.7897143259508671,0.8342651793109354
ACN_Exam_Peak_500,41,500,78,77,0.9871794871794872,0.5214171370176138,1.2447374955697146,115,0.6255182225564918,0.025163830207746634,0.7803809346240833,0.8601685063798288
ACN_Exam_Peak_500,42,500,78,72,0.9230769230769231,0.44179158883897784,1.2166859878211205,140,0.6198955840090322,0.026242854368375583,0.7709710764033374,0.8828815463012699
ACN_Exam_Peak_500,43,500,77,73,0.948051948051948,0.39686120503812594,1.2425172320457458,135,0.6118306371732569,0.02845079061438836,0.7740433539808422,0.9311488832463032
ACN_Exam_Peak_500,44,500,81,78,0.9629629629629629,0.31819314332605214,1.2089453798949041,110,0.6206172262388486,0.024670086254311607,0.7768170963164852,0.8585594964489652
ACN_Exam_Peak_500,45,500,76,71,0.9342105263157895,0.32331424967006417,1.2405735479311666,145,0.6422643825979626,0.029414035799759496,0.7677531384337346,0.8744589666729046
ACN_Exam_Peak_500,46,500,78,72,0.9230769230769231,0.19263582756060318,1.2008746292801413,140,0.6199137647949482,0.027940821505373765,0.7744656040415976,0.9158991408331215
ACN_Exam_Peak_500,47,500,79,77,0.9746835443037974,0.4789208352959953,1.2084861449351587,115,0.6286356410660828,0.025812734506105786,0.7699229659791104,0.8636201347121122
ACN_Exam_Peak_500,48,500,79,76,0.9620253164556962,0.39493670369742007,1.2176484987062741,120,0.6354929721029987,0.028445068536898512,0.767742137497122,0.9081688248189129
ACN_Exam_Peak_500,49,500,79,71,0.8987341772151899,0.5236468463122266,1.204101059435046,145,0.6373685818425199,0.03059633670454056,0.7754532367904581,0.8423988675809799
ACN_Exam_Peak_500,50,500,82,74,0.9024390243902439,0.5829710363612368,1.211215410349118,130,0.632153875006477,0.02706157038476234,0.7702256215571065,0.8863755424130658
ACN_Exam_Peak_500,51,500,80,77,0.9625,0.3975982345013709,1.2219555247082265,115,0.6201099911124286,0.026689123871883335,0.7786898744495401,0.890580983892917
ACN_Exam_Peak_500,52,500,81,76,0.9382716049382716,0.4038396355464634,1.2519524844083256,120,0.6320925568727419,0.02939182722023084,0.7627447434251122,0.8346966550887728
ACN_Exam_Peak_500,53,500,77,67,0.8701298701298701,0.3597428429413611,1.2029267351850959,165,0.6129795996186768,0.030070084060791574,0.7665679384122406,0.8504772031145622
ACN_Exam_Peak_500,54,500,76,73,0.9605263157894737,0.25264374036463594,1.2366218393776842,135,0.5999724693205946,0.027185522220096302,0.7679941941212224,0.8467521142259099
ACN_Exam_Peak_500,55,500,78,73,0.9358974358974359,0.24570879944056867,1.193088534296861,135,0.595822444038939,0.024396918151238574,0.7804562369793352,0.8650126732451288
ACN_Exam_Peak_500,56,500,76,75,0.9868421052631579,0.3927855723885574,1.2076921235425628,125,0.6247286411751837,0.02810105741913694,0.760531751050828,0.8885555880641822
ACN_Exam_Peak_500,57,500,76,70,0.9210526315789473,0.45585210311504165,1.2096712928763689,150,0.626603721210276,0.027143316056442508,0.7697388516816402,0.8910998248775983
ACN_Exam_Peak_500,58,500,79,73,0.9240506329113924,0.2884568033824426,1.2207416304979386,135,0.6059468377564452,0.03095237815946542,0.7631729960548476,0.9051376977738319
ACN_Exam_Peak_500,59,500,80,76,0.95,0.5661575969526011,1.2028847208693765,120,0.6258162097857632,0.02562938176036398,0.7736052925881364,0.8854663817825419
ACN_Exam_Peak_500,60,500,77,73,0.948051948051948,0.517876362893005,1.2759471437559975,135,0.611051215218475,0.02886570035940162,0.7646678839839882,0.8615972844232361
ACN_Exam_Peak_500,61,500,77,72,0.935064935064935,0.4050662296993205,1.1973335836984744,140,0.614635767348038,0.027186334097009674,0.7727875798327666,0.8236869814223664
ACN_Exam_Peak_500,62,500,80,77,0.9625,0.46708620264698586,1.2340840808217486,115,0.6437914509085454,0.026464170146375466,0.7727561019805934,0.8610584617862371
ACN_Exam_Peak_500,63,500,81,78,0.9629629629629629,0.38514781262346903,1.2047298836602671,110,0.6372943681129745,0.02525684952727239,0.7733723278082549,0.8287580752188063
ACN_Exam_Peak_500,64,500,77,71,0.922077922077922,0.4812351881838756,1.2156245838582502,145,0.6143180480268401,0.02895120495735159,0.7798059180426686,0.9101152151603208
ACN_Exam_Peak_500,65,500,78,74,0.9487179487179487,0.3995190871258019,1.2378263790529436,130,0.6148612672165462,0.025910845612952642,0.7654422050864432,0.8689677365399344
ACN_Exam_Peak_500,66,500,80,75,0.9375,0.3672948298732698,1.2046372789484545,125,0.6555479923292127,0.026280092270010463,0.7846708497120807,0.8895871125509375
ACN_Exam_Peak_500,67,500,79,75,0.9493670886075949,0.5643335893861835,1.2142265755408075,125,0.6291862439430284,0.025322035085171543,0.7842447693692753,0.833605216855864
ACN_Exam_Peak_500,68,500,79,72,0.9113924050632911,0.29963993124818256,1.2298123062966855,140,0.6194418254317043,0.029013049977891125,0.7845512794383526,0.8546952963368816
ACN_Exam_Peak_500,69,500,80,78,0.975,0.4407431622663365,1.212734231656141,110,0.6177919261608547,0.025760410283116635,0.7922325957324775,0.8882039825643415
ACN_Exam_Peak_500,70,500,76,71,0.9342105263157895,0.4561484582067619,1.2117991391067284,145,0.6123290295999719,0.026485335612717008,0.7578118419107952,0.9074586863773653
ACN_Exam_Peak_500,71,500,78,71,0.9102564102564102,0.30362386723986584,1.2031851245699738,145,0.6074597022454092,0.0278411161339479,0.7873786288317163,0.8882481525413196
ACN_Exam_Peak_500,72,500,82,75,0.9146341463414634,0.33185416915815147,1.227464223669059,125,0.6389673676786399,0.03122058549643471,0.7850883679514503,0.8500969452313084
ACN_Exam_Peak_500,73,500,79,76,0.9620253164556962,0.2824263149880962,1.2108991046810584,120,0.630383266649114,0.025934595255888,0.7758122984517563,0.8810820524706501
ACN_Exam_Peak_500,74,500,80,75,0.9375,0.3366723495905014,1.2293166646912073,125,0.6228974460778908,0.028479146330705647,0.7796938641407282,0.830217293423101
ACN_Exam_Peak_500,75,500,76,68,0.8947368421052632,0.3065059779244075,1.2028612712784226,160,0.6224285515192322,0.02423203392302788,0.7846072980180501,0.8944745335065526
ACN_Exam_Peak_500,76,500,79,73,0.9240506329113924,0.33468521149291075,1.2074655256520694,135,0.6059945403638612,0.028116526934281433,0.7633947077154831,0.8892043000325232
ACN_Exam_Peak_500,77,500,79,73,0.9240506329113924,0.31249788018275065,1.2250671301210727,135,0.6211975802919212,0.02477885627398211,0.7719319178791842,0.8441451810760591
ACN_Exam_Peak_500,78,500,75,72,0.96,0.2547467048929237,1.2583756475330456,140,0.6409896192239699,0.02640853420856205,0.7825667828093404,0.8816551528216791
ACN_Exam_Peak_500,79,500,79,74,0.9367088607594937,0.41454265886288033,1.2236118453083982,130,0.6133686545077162,0.027748690286887125,0.7822305424124025,0.8629188438827672
ACN_Exam_Peak_500,80,500,81,77,0.9506172839506173,0.4189572479935815,1.1920655511549565,115,0.6199554035898375,0.025584971984547893,0.782498800068497,0.8852009579199832
ACN_Exam_Peak_500,81,500,83,78,0.9397590361445783,0.48341003328062204,1.218127577908979,110,0.6029439988353342,0.024639040456040383,0.7799961791071904,0.8457709747518851
ACN_Exam_Peak_500,82,500,78,75,0.9615384615384616,0.2099506333994331,1.2268226647916998,125,0.6303059158391385,0.027180859831722772,0.7685368897049183,0.9036828696495091
ACN_Exam_Peak_500,83,500,77,76,0.987012987012987,0.47652311955263293,1.2213283174240108,120,0.6263996467066671,0.02961572999435979,0.7803873055643258,0.8720002052205381
ACN_Exam_Peak_500,84,500,79,71,0.8987341772151899,0.3520361188331189,1.2171252954443457,145,0.6219723061073403,0.02647208062949514,0.77851414442058,0.8696067974853274
ACN_Exam_Peak_500,85,500,78,76,0.9743589743589743,0.42850128897249284,1.2242669982016372,120,0.6208130894434885,0.02718203693684745,0.7832654684388407,0.8856119487069813
ACN_Exam_Peak_500,86,500,80,74,0.925,0.4747310347636264,1.234968550765768,130,0.6293032612192404,0.031058421563737736,0.7651254128155868,0.8367109557564478
ACN_Exam_Peak_500,87,500,81,76,0.9382716049382716,0.36721485654562425,1.205622752051544,120,0.5946562175083213,0.029047520540204572,0.7744746311954255,0.8268056602448685
ACN_Exam_Peak_500,88,500,79,78,0.9873417721518988,0.4346335476067999,1.1994956317952967,110,0.6273543496116776,0.03003477878028279,0.7830737954185227,0.8640155716675852
ACN_Exam_Peak_500,89,500,79,77,0.9746835443037974,0.3691365152954467,1.2049956635387438,115,0.61653223795961,0.030661639135457348,0.779344203609481,0.8090477574106637
ACN_Exam_Peak_500,90,500,78,70,0.8974358974358975,0.33628518993637246,1.2370934748148155,150,0.6193849023822817,0.028352047955528616,0.7571159626232941,0.9075121637391902
ACN_Exam_Peak_500,91,500,79,75,0.9493670886075949,0.45418881080681267,1.218299133531978,125,0.6281183788663579,0.02947846018417277,0.7840783648986346,0.8721289637218146
ACN_Exam_Peak_500,92,500,76,65,0.8552631578947368,0.22885858623706865,1.2228967186442106,175,0.6408288621224144,0.02896758012671275,0.777373159318691,0.8917898202540185
ACN_Exam_Peak_500,93,500,80,77,0.9625,0.41318754057014523,1.2144123914241112,115,0.6446601947386009,0.029962150720518492,0.7600448652930204,0.8306231682353582
ACN_Exam_Peak_500,94,500,80,75,0.9375,0.5300159244743984,1.2214809112968177,125,0.6291425459710261,0.02809246310506288,0.7799223395450043,0.8287921953159193
ACN_Exam_Peak_500,95,500,79,76,0.9620253164556962,0.31651590794184314,1.217360708164492,120,0.643672201390033,0.028579491483775133,0.7652592496668899,0.8763309033703793
ACN_Exam_Peak_500,96,500,82,77,0.9390243902439024,0.4047295547795676,1.2231129101592526,115,0.6158636721617253,0.029674645274750246,0.7732175875656342,0.7945684239710924
ACN_Exam_Peak_500,97,500,79,76,0.9620253164556962,0.5414622680516823,1.2104580274340206,120,0.6076943213648582,0.030249696986089647,0.7844417450437011,0.864855574750726
ACN_Exam_Peak_500,98,500,80,74,0.925,0.3767699688427565,1.1989578810013295,130,0.643425878179741,0.028681007702209927,0.7679785716197911,0.8669166330092962
ACN_Exam_Peak_500,99,500,82,75,0.9146341463414634,0.3801810364914268,1.2357388290212197,125,0.6280404068290245,0.027066860439242304,0.775530913213827,0.8823604803948923
ACN_Exam_Peak_500,100,500,82,78,0.9512195121951219,0.39415826368114104,1.2345214185897224,110,0.6038063917345694,0.029263272772662458,0.7750442276770297,0.9009049577219091
ACN_Exam_Peak_500,101,500,81,72,0.8888888888888888,0.31894741032113816,1.1988581362607604,140,0.6159955880087081,0.027856723823334765,0.7808925953417282,0.918919696058966
ACN_Exam_Peak_500,102,500,80,73,0.9125,0.4433896337318848,1.2231661702853567,135,0.6425151998279289,0.02751842771502199,0.7653267651022208,0.9034230172337429
ACN_Exam_Peak_500,103,500,79,76,0.9620253164556962,0.5183414792299952,1.208859122478985,120,0.6293509418801815,0.03041200019135474,0.7662838814456375,0.8188074015951192
ACN_Exam_Peak_500,104,500,79,75,0.9493670886075949,0.3289493078333491,1.2142911632535118,125,0.6132935111760147,0.02738234487662898,0.7663011739820338,0.8436827404605546
ACN_Exam_Peak_500,105,500,78,73,0.9358974358974359,0.2384104416484483,1.213034983473702,135,0.6513640907531029,0.025057977040516946,0.7747798945868686,0.82387320474104
ACN_Exam_Peak_500,106,500,79,68,0.8607594936708861,0.3107254616753081,1.2153617164786314,160,0.6331299322809766,0.02926462096146296,0.7747269909833648,0.8184105171460417
ACN_Exam_Peak_500,107,500,79,75,0.9493670886075949,0.6061106103424042,1.2079408626005206,125,0.6034666336338559,0.03048174589489702,0.7770001398526223,0.883929267772779
ACN_Exam_Peak_500,108,500,81,76,0.9382716049382716,0.264586079167407,1.2390576202255605,120,0.6456574424158307,0.02728792163061881,0.7851598847043559,0.9310629767745019
ACN_Exam_Peak_500,109,500,78,76,0.9743589743589743,0.34626125760385174,1.2346794019975427,120,0.6540851444981919,0.028443510623567862,0.775693280114722,0.8895238797880523
ACN_Exam_Peak_500,110,500,79,72,0.9113924050632911,0.4070153859657911,1.2414498672316632,140,0.6388667127461914,0.02920521930618756,0.769414291735172,0.8781731153339029
ACN_Exam_Peak_500,111,500,77,73,0.948051948051948,0.7055719157319552,1.1950314919459115,135,0.6190720787620575,0.025704065680840164,0.7709130794395501,0.8805048309183109
ACN_Exam_Peak_500,112,500,77,70,0.9090909090909091,0.37570371361890054,1.1852964376588249,150,0.6328309623080601,0.02793910162363064,0.7802630009925967,0.8506719643241835
ACN_Exam_Peak_500,113,500,77,71,0.922077922077922,0.24421141988057318,1.20351756908442,145,0.63810227744906,0.02888399640844535,0.7747209449481367,0.9095656767454251
ACN_Exam_Peak_500,114,500,81,74,0.9135802469135802,0.34746742089573956,1.2123733086245778,130,0.607113406983618,0.027865197621077406,0.7612244474706115,0.8709030758228384
ACN_Exam_Peak_500,115,500,81,75,0.9259259259259259,0.22957139091238965,1.2275834806200052,125,0.6046179865081611,0.02536150318461343,0.7669235617982615,0.8278381669454845
ACN_Exam_Peak_500,116,500,77,71,0.922077922077922,0.4380674373861088,1.1926108353807903,145,0.6476521044704043,0.027877914443430733,0.7780956925180176,0.9473761010250893
ACN_Exam_Peak_500,117,500,79,73,0.9240506329113924,0.3087945660959558,1.2140054879656297,135,0.644273306261225,0.024955169001992857,0.7632638565671395,0.8645667776197499
ACN_Exam_Peak_500,118,500,82,78,0.9512195121951219,0.4089495589026091,1.2339247960367172,110,0.6289813189946326,0.02832927025157316,0.7680526027009724,0.8769487521455621
ACN_Exam_Peak_500,119,500,79,71,0.8987341772151899,0.6438985317080853,1.2280961957371255,145,0.6412241342227494,0.02819955120064645,0.7914818032768098,0.8759603929065409
ACN_Exam_Peak_500,120,500,76,71,0.9342105263157895,0.2607231205450098,1.214067107245797,145,0.6090257267002543,0.026047836428396188,0.7770749518257681,0.8638453450761577
